data_seed,fold,lambda,selected_data_weight,C,selected_count,evaluated_class_count,macro_auc,micro_auc
2298378873,1,0.001,0.01,0.0001,41,5,0.9741763778054071,0.9735904798644349
2298378873,1,0.001,0.1,0.0001,41,5,0.9741906075471695,0.9736152649494096
2298378873,1,0.001,1.0,0.0001,41,5,0.974224950458005,0.9738151649814007
2298378873,1,0.005,0.01,0.0001,15,5,0.9741777591685061,0.9735974520752719
2298378873,1,0.005,0.1,0.0001,15,5,0.9741834561595974,0.9736054588722327
2298378873,1,0.005,1.0,0.0001,15,5,0.9742134491321114,0.9737093673047035
2298378873,1,0.01,0.01,0.0001,12,5,0.9741821877251766,0.9736014104917469
2298378873,1,0.01,0.1,0.0001,12,5,0.9741795578605992,0.9736002409596065
2298378873,1,0.01,1.0,0.0001,12,5,0.9741711177041005,0.973577480064875
2298378873,1,0.025,0.01,0.0001,7,5,0.9741821699551576,0.9735967323631854
2298378873,1,0.025,0.1,0.0001,7,5,0.9741808118404096,0.973598711571423
2298378873,1,0.025,1.0,0.0001,7,5,0.97417756683728,0.9735976320032935
2298378873,1,0.001,0.01,0.001,47,5,0.9796864073116698,0.98045468890625
2298378873,1,0.001,0.1,0.001,47,5,0.9797117501155543,0.9804894150144177
2298378873,1,0.001,1.0,0.001,47,5,0.9799065946020944,0.9807302486713216
2298378873,1,0.005,0.01,0.001,25,5,0.979697986018053,0.9804621559191459
2298378873,1,0.005,0.1,0.001,25,5,0.979713200070903,0.9804792940632029
2298378873,1,0.005,1.0,0.001,25,5,0.9798346206659684,0.9806223818223757
2298378873,1,0.01,0.01,0.001,17,5,0.9796954069321824,0.9804615261710706
2298378873,1,0.01,0.1,0.001,17,5,0.9796961807275831,0.9804617960631029
2298378873,1,0.01,1.0,0.001,17,5,0.979692744787361,0.9804643150554052
2298378873,1,0.025,0.01,0.001,8,5,0.9797002787317506,0.9804637752713405
2298378873,1,0.025,0.1,0.001,8,5,0.9796989456814277,0.9804617960631028
2298378873,1,0.025,1.0,0.001,8,5,0.9797004981207091,0.9804652146955132
2298378873,1,0.001,0.01,0.01,56,5,0.9815689655467803,0.9825738811445869
2298378873,1,0.001,0.1,0.01,56,5,0.9816603745084016,0.9826632154073084
2298378873,1,0.001,1.0,0.01,56,5,0.9817734863310802,0.9828312681794774
2298378873,1,0.005,0.01,0.01,30,5,0.9815554897847534,0.9825582274067082
2298378873,1,0.005,0.1,0.01,30,5,0.9815898211445045,0.9825920538747679
2298378873,1,0.005,1.0,0.01,30,5,0.9815588553241843,0.9825730714684896
2298378873,1,0.01,0.01,0.01,21,5,0.9815473813175517,0.9825549887023195
2298378873,1,0.01,0.1,0.01,21,5,0.981576241191787,0.9825703725481658
2298378873,1,0.01,1.0,0.01,21,5,0.9816465697394678,0.9826122058131864
2298378873,1,0.025,0.01,0.01,12,5,0.9815523527467022,0.9825575976586327
2298378873,1,0.025,0.1,0.01,12,5,0.981546067452619,0.9825581374426975
2298378873,1,0.025,1.0,0.01,12,5,0.9815437244330585,0.982562725607248
2298378873,1,0.001,0.01,0.1,54,5,0.9768086708944044,0.9781226418183671
2298378873,1,0.001,0.1,0.1,54,5,0.9771078978324457,0.9783766552028527
2298378873,1,0.001,1.0,0.1,54,5,0.9769163593702048,0.9782198029500279
2298378873,1,0.005,0.01,0.1,32,5,0.9767770245951436,0.9780939432989226
2298378873,1,0.005,0.1,0.1,32,5,0.9768629201029249,0.9781436933968934
2298378873,1,0.005,1.0,0.1,32,5,0.9766531214618682,0.9779305686553151
2298378873,1,0.01,0.01,0.1,24,5,0.9767722963690257,0.9780837773657026
2298378873,1,0.01,0.1,0.1,24,5,0.9768342138612551,0.9780897149904153
2298378873,1,0.01,1.0,0.1,24,5,0.976545350402002,0.9777620210810869
2298378873,1,0.025,0.01,0.1,13,5,0.9767588063074936,0.9780722169903151
2298378873,1,0.025,0.1,0.1,13,5,0.9767847494860314,0.9780965522552357
2298378873,1,0.025,1.0,0.1,13,5,0.9766721941622996,0.9779658345475477
2298378873,1,0.001,0.01,1.0,59,5,0.9674394189534681,0.9681751412165077
2298378873,1,0.001,0.1,1.0,59,5,0.9680377772668798,0.9688129860530592
2298378873,1,0.001,1.0,1.0,59,5,0.9673434604075138,0.9680477071952137
2298378873,1,0.005,0.01,1.0,32,5,0.9673539204266598,0.9680721324241451
2298378873,1,0.005,0.1,1.0,32,5,0.967371447692256,0.9681514356996628
2298378873,1,0.005,1.0,1.0,32,5,0.966731321498622,0.967447332369159
2298378873,1,0.01,0.01,1.0,23,5,0.9673198191964353,0.9680282749688816
2298378873,1,0.01,0.1,1.0,23,5,0.9672985492859066,0.9680911148304231
2298378873,1,0.01,1.0,1.0,23,5,0.9666590553993014,0.9674248413664599
2298378873,1,0.025,0.01,1.0,18,5,0.9673386189603382,0.9680713227480479
2298378873,1,0.025,0.1,1.0,18,5,0.9673365779431278,0.9681148203472684
2298378873,1,0.025,1.0,1.0,18,5,0.9666548406469613,0.9674248863484651
2298378873,1,0.001,0.01,10.0,59,5,0.961676115277195,0.9570932844025075
2298378873,1,0.001,0.1,10.0,59,5,0.9607194263257401,0.9574811642350595
2298378873,1,0.001,1.0,10.0,59,5,0.9592053608605307,0.9559340531413815
2298378873,1,0.005,0.01,10.0,37,5,0.9616386703787907,0.956961846982733
2298378873,1,0.005,0.1,10.0,37,5,0.9604610192123146,0.9574799497209138
2298378873,1,0.005,1.0,10.0,37,5,0.9594924460345616,0.9559258214343932
2298378873,1,0.01,0.01,10.0,26,5,0.9612747422433496,0.9562639511689743
